countryCode,1996,1998,2000,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ABW,,,,,,0.6887622358142671,0.675387642098048,0.668118345860563,0.6712676569121093,0.6753459494510433,0.7890749903782597,0.7870924060794975,0.7686957275539011,0.766206954010376,0.7628119478739115,0.7124877404182313,0.7498708125057428,0.7498352666264094,0.7632689863935619,0.756311524461138,0.7500944611839466,0.7584428722456744,0.7539331117406025,0.7601410426772538
ADO,0.7364624057132672,0.7401732503348759,0.7615667181168683,0.7493242536325406,0.7163520786096887,0.7435264116186601,0.6987148361569125,0.6770076841854931,0.7384036369007627,0.7419673805909008,0.7481347779853083,0.7442335826040808,0.7837845552545474,0.7841605266897101,0.7842200976495416,0.8307414345904773,0.8061216279769206,0.8061850392030305,0.8104311092290685,0.8107646035725904,0.8056297226494128,0.8264107382087668,0.8314886942092438,0.8007121211823187
AFG,0.15769416550217616,0.16814200798906517,0.15915063332079157,0.1802054551825471,0.202830149799421,0.1761880683301389,0.18226948122592165,0.13983292312732928,0.14502746867536945,0.13505914431561444,0.14039983072855564,0.14159033669113102,0.13128915022681456,0.184444430082473,0.19284800984756673,0.22664710659820503,0.21129451816975156,0.21021193773935512,0.19783234764937768,0.1772367186029898,0.1668785603834571,0.14918898259450825,0.14035306846173826,0.1831579877117099
AGO,0.18865270626842917,0.2089106494611498,0.1943428100801932,0.18808807004420897,0.21764837922498367,0.21017217693361862,0.22119608277853198,0.2513524293852305,0.23880826983546707,0.23813444360114694,0.26608141945233493,0.258879515204785,0.2580741598504282,0.2526284046887591,0.2553747102355179,0.297804782030701,0.30643657664426854,0.3117363548548412,0.30469122245323144,0.31231255871041236,0.307547420497824,0.3221208563643937,0.31554425986501183,0.3081929598927273
AIA,,,,,,0.7335072037307157,0.8297678568401183,0.820620693808732,0.8271086363561005,0.8348979608467056,0.7825880547299764,0.7790762014671129,0.7745296071885289,0.7756654361891521,0.7761590509034788,0.5127770719190785,0.493133663898303,0.48474095074034246,0.48021058978247516,0.48088292908442526,0.567924938108489,0.5824212759462674,0.5843662537350102,0.5930213885035354
ALB,0.3744728532045102,0.3263102473384379,0.3084359269836123,0.359182833016886,0.36821819512542825,0.37122183363722955,0.35888587974365377,0.370808642060301,0.3789781294962142,0.3910520203406728,0.4118164454813788,0.43315062329863324,0.4219215207866589,0.40681345663023377,0.40705580319028717,0.4478397706030988,0.44626487506068324,0.44579984574306014,0.4278466477238508,0.42756664196719796,0.4253683997882046,0.4350189245512251,0.4538519943111607,0.4763615248451647
ANT,,,,,,0.6887622358142671,0.675387642098048,0.668118345860563,0.6712676569121093,0.6503823453405346,0.6741313013266809,0.6753235635085909,0.6719125055274077,0.6729039615905933,0.6743606050311423,,,,,,,,,
ARE,0.6441505064046743,0.6495874804696702,0.6377348966776358,0.6469573546859632,0.6159416782506894,0.5940311151018659,0.5854497766697829,0.5701204230231269,0.5628977309927191,0.5908799248956313,0.5873557254108452,0.5712750786950176,0.6068549935591241,0.6138896413313061,0.6294498968420179,0.6368535789829907,0.6295557851597686,0.6698370055177133,0.6597802613685229,0.6610275751725099,0.6676519759621811,0.6810491897834305,0.6659614041062563,0.6732670540839686
ARG,0.5237662723087859,0.501287980526197,0.4668100479255865,0.3594231306543823,0.35627677005131814,0.3581891407010809,0.39931939944229966,0.3955824105688624,0.3907784013683337,0.37147732842603504,0.37251124987273265,0.39144194786548164,0.3983112827116926,0.38654298573959267,0.3800217218573813,0.3387319164436736,0.3618305209939396,0.4459662533790831,0.46210505437114563,0.4657772065537797,0.42499029747358247,0.41319840276768927,0.4152933207091604,0.41450514703396096
ARM,0.41678055163645455,0.434113856917111,0.4105109539848991,0.4227848489412526,0.4494338382065844,0.4142560156132114,0.43255813928982983,0.4019562222757362,0.4113945372024859,0.4425810469465059,0.4168567305771274,0.41437235929006777,0.42294689529926116,0.4267624340094731,0.44194856796938803,0.4268578435518604,0.4179278838737197,0.4773551322770353,0.467686767252607,0.47016329409330515,0.47405367116343117,0.4842043467037355,0.4855047334560158,0.47581385369971724
ASM,,,,,,0.6738472504114938,0.726847737094996,0.7189524540378667,0.7232146578655256,0.7285299844712745,0.7299197627876887,0.7271998941959807,0.7232210505039038,0.7242846871817438,0.7252598338213749,0.7853179454800207,0.761409056453132,0.7602644463558356,0.7632567396907349,0.7636386588553777,0.7580887950115504,0.7288149603286443,0.7326397250444276,0.748789426304494
ATG,0.7153427442336763,0.7158766817439267,0.71221138174373,0.712142374032007,0.7128097373791756,0.6873689450591837,0.6384207003278183,0.6898789454404003,0.6844361407272135,0.6931647381505072,0.69998636237146,0.6960975307743484,0.6939809703566099,0.6946928831342343,0.6723112609814054,0.4743675514640172,0.6175913770286323,0.601933897215554,0.588868111253076,0.5828941965427675,0.5803751750482351,0.589063642859732,0.5685480213121665,0.5857915252441777
AUS,0.845488127348475,0.8540139165630029,0.8471907468690356,0.8560260990116185,0.8709008552834993,0.8615940636227217,0.8453709289782091,0.8540012952000512,0.8514769523609348,0.8544619164071443,0.849340054923301,0.8541937534228715,0.8493685290927802,0.8545986439364116,0.8566263981964611,0.8858192126273949,0.8606288688926536,0.8461753710985119,0.8319716779425315,0.837858103659652,0.8417702578495276,0.8260113270995508,0.8309305442884328,0.8055512313532827
AUT,0.8641006335221714,0.8631449926252838,0.8649216309367356,0.873874907353576,0.8719115478024638,0.8657725074962466,0.8717803465100362,0.8820967067094041,0.8903579156271019,0.8842436965541478,0.8580682074376966,0.862735372027669,0.862295450792467,0.8737199385594862,0.86918526315612,0.8897047425321574,0.8654162759664054,0.8549556013702445,0.8623061286060217,0.8729982260779745,0.8747269547259768,0.8566383404879367,0.85317240650661,0.8440053162398398
AZE,0.27298155838567567,0.28860771895395265,0.2838883829416121,0.31952840733947946,0.33515488402723664,0.33203681026358933,0.3532327736192065,0.33490257384949135,0.3360632474996354,0.3446786390246173,0.33622910485360014,0.33387803061404075,0.3245316186450735,0.33615904341027636,0.36040402598530225,0.3720239224236239,0.3680294483794685,0.4030677334926388,0.394072951758856,0.3871831628114608,0.38906161501180697,0.36539027221212356,0.3898190958271011,0.3862264681829724
BDI,0.23075724524774072,0.23809088936164752,0.20082197153088843,0.23431621202128855,0.2174177290856991,0.21821908025997291,0.2872609797193664,0.3157881753143375,0.2970431448296481,0.3050116973574191,0.2810796028190552,0.2721487825934405,0.28228392437372984,0.2960093638804973,0.29748091176913294,0.31830473224773687,0.275966077522987,0.2172582877863703,0.23097813080752463,0.21154905289198744,0.22339500988306576,0.24578479260173638,0.25109302408137313,0.2580571596472687
BEL,0.7774345578818515,0.7482173671265526,0.7670213012077263,0.7731109332099952,0.7703925164262707,0.7664901033996379,0.755963629119072,0.7494733449459239,0.7673067453902521,0.7711996982487356,0.7794384275589498,0.7874339790319588,0.7907725754033942,0.79351487677007,0.795082407899409,0.8131225739000705,0.795019582079744,0.7828089168735025,0.7681694471599498,0.7718696608005194,0.7714002819130108,0.7697850752828005,0.7627874778845153,0.773897977050756
BEN,0.5192018063031977,0.5188551322653272,0.47326881088870976,0.45774008244208714,0.42530412801462075,0.41530672651674827,0.40402808105734334,0.4045093319875542,0.40812847854363615,0.40467957988985553,0.38039866506724257,0.37659348805110515,0.379489025408794,0.3959908603535874,0.39738608294993893,0.4136218389574033,0.39992533023714205,0.3859935466666817,0.382294597504033,0.37307896533485296,0.37593776258406086,0.35875561510153803,0.38527889418689526,0.39059822497272706
BFA,0.325612934597549,0.329612712424095,0.36506341637768663,0.3518113833547686,0.38631840041107707,0.4036895053858798,0.41060821341165227,0.4237096213563015,0.4311734657176151,0.4412197545076999,0.46881992387280924,0.47064031838898396,0.44009669322163963,0.4252748459842476,0.405482804364753,0.4017441646451411,0.4026537925954608,0.419595911727452,0.4275651491807635,0.41878762934087077,0.41755536633658175,0.41696681040502354,0.41766406460526795,0.38955922219808786
BGD,0.32545537830697274,0.3250937961622252,0.31423800734015384,0.31414544287308865,0.28264935849288464,0.2884365461094684,0.3167087269489187,0.33065285088723734,0.34644739776532096,0.36113688460552457,0.35481225874815,0.3515825948079787,0.36487651951609273,0.32503430715929604,0.3376858770835669,0.35521737171613915,0.3575888532243672,0.3771491675567186,0.3749756705081506,0.3812989733469597,0.38234853685386466,0.39736730311118706,0.3861346062036411,0.3908045104957756
BGR,0.44116544635180793,0.4652955751093797,0.48461197399240546,0.4979155922994887,0.47514117193499683,0.48571380990429025,0.4876015290886589,0.48754484857314906,0.4975945407699528,0.48514018476410886,0.5010069334778304,0.48985973737683397,0.4811180605100454,0.4863259650331579,0.48000550141560644,0.4928342182571317,0.47769178781535965,0.4814366182081261,0.4843749956094517,0.4881774504856204,0.5016687991267235,0.48392362675121997,0.49549831517683535,0.48786593230003944
BHR,0.5069383451190871,0.5781368325277673,0.5639807563320137,0.6160784526124723,0.6255475774804162,0.6457619547255086,0.6262050591667953,0.5817914956928604,0.6113380653843736,0.612132028729313,0.6093978879284789,0.5933392700571722,0.5769790566395253,0.5587499331465839,0.5730405357433721,0.5901297850771561,0.5875438282097156,0.5935063333484134,0.5912813966355334,0.5843508751077031,0.6000998890725036,0.5983794907582118,0.5957252286667822,0.5951245021352349
BHS,0.7341049973759741,0.7561444026292523,0.7624814742276452,0.7841199228986929,0.7876059480292081,0.7804216528075203,0.7774280715784422,0.720227656604888,0.7547274614537955,0.7418256419824654,0.6642169163167575,0.6496459157409986,0.6288781069510412,0.6296197232516789,0.6331498411956229,0.6394397992833314,0.6208480633302995,0.5549210530234931,0.5409852828351431,0.522584001551374,0.517988354603257,0.5134951932979298,0.522762253423293,0.5351755482893347
BIH,0.46145102072872707,0.3769473896632958,0.3906239360237864,0.3800664117853838,0.38775862905491143,0.4125424372840026,0.4068239822381128,0.411399337535334,0.41662185380331074,0.4288940686431674,0.43818373131136756,0.4390654412283307,0.4437543302514728,0.4701937879150192,0.48156096146405186,0.48295294676276324,0.45701041428698946,0.4712469077660768,0.4695122430967233,0.4647028745001917,0.4647233227473115,0.44702729085230775,0.44943457581870494,0.44868336470643555
BLR,0.35198120976442965,0.33379326376082147,0.29273806583396583,0.2633271992104413,0.2981723470293152,0.2754611527561451,0.28189505058052183,0.2528476745267551,0.2799131687694934,0.2989636057964792,0.3073039382492675,0.2982661759743014,0.2903193303175067,0.32761319817094675,0.3356774529443275,0.3488285853124052,0.33627139461517863,0.3585838334343511,0.33614939591206466,0.3336504128801407,0.34037382931589966,0.2963409146746222,0.2886523269250529,0.2689753645044937
BLZ,0.5255594615239506,0.4880724768654398,0.5282398005454677,0.49998577389163124,0.5463585119923554,0.4985301402771998,0.49938121075259573,0.5136136030936577,0.5001242020266209,0.48278230956517604,0.44545027028449724,0.45369451997748667,0.41662678292557664,0.42330824328143074,0.42026774172579506,0.34897061662406315,0.35303756398609526,0.3183014656797744,0.3174662311804707,0.3434770337558469,0.3408766817439267,0.34679173383620215,0.35176470304485347,0.3673469112972485
BMU,0.7466450824968812,0.7464134020422536,0.7507300486692868,0.7464357177359326,0.7502287065898876,0.7235639113505439,0.675387642098048,0.668118345860563,0.6712676569121093,0.6753459494510433,0.6772514825535298,0.7271998941959807,0.7232210505039038,0.7242846871817438,0.7252598338213749,0.5127770719190785,0.6719839134055547,0.6684232840777034,0.6689080240303258,0.6693867460046947,0.663006857778923,0.631219170740393,0.6337907441714827,0.6449440716732312
BOL,0.45755352511623126,0.46428473331177167,0.4365956641239421,0.43465290502562537,0.41670776219909755,0.3858141664238401,0.35857322586956974,0.34122759778324846,0.34543177612409043,0.3167092303984613,0.2901186061556846,0.3066439978558201,0.31563152054968635,0.30880986120434684,0.30251479837243894,0.301068235630871,0.2806896284617308,0.26571081034020727,0.2644183968237064,0.27088289969702173,0.2753262985275014,0.26943521297507955,0.277750700778347,0.2533895033158826
BRA,0.46502298645238355,0.46905178580343476,0.4608253500285632,0.45655507344602925,0.43666019933042616,0.43017281877324476,0.4155169284089131,0.4298388736667602,0.42843258688860036,0.4523449005431916,0.4885253238749448,0.5200069582288148,0.5177926612780706,0.4938135871407466,0.490883986445546,0.4985698952288719,0.4721528915612771,0.46939795419648844,0.44888622560178143,0.44952752079995933,0.4648909655909331,0.4634122962328955,0.4498688830061005,0.4583937297162521
BRB,0.7145428916999014,0.7511215919158836,0.783185824958977,0.8023796163161862,0.8073324592512624,0.788666610842308,0.7711103418089883,0.7495975916097862,0.7669628308120112,0.7640096192113723,0.7069027756039685,0.7199968659680567,0.7199060811365839,0.7104069483342751,0.7131332095643611,0.7211428342083053,0.7179137556745788,0.6589919062173255,0.6319919774964142,0.5804115112262691,0.5726020780242823,0.5672015572186094,0.5759155077726521,0.5793966798837392
BRN,0.669219062182622,0.6133926663839856,0.6106654099629433,0.6032999665709504,0.6198536334023739,0.5817736817747425,0.5547879637952808,0.5315355012596542,0.5878225987587697,0.5988745397183286,0.6626403113875229,0.6607737663542657,0.674489839357915,0.6636119104640981,0.6246668334840872,0.6016518249741508,0.5837986729163722,0.6139969814570401,0.6303109711817989,0.6265424289009823,0.6242405405109221,0.6852441421187011,0.6780924423278645,0.692432090276605
BTN,0.502737230283347,0.5164503879629008,0.5345450655481938,0.522558049020156,0.5356646231766814,0.5528455003272188,0.5742986502962671,0.5506588579769308,0.5811788034535795,0.5917595741819085,0.5519628449788472,0.540719464403682,0.5493243244667205,0.5601845711588697,0.5713210682253277,0.590967121185597,0.6140093335330272,0.6090904324636254,0.6326918191931451,0.6166780844339677,0.6238099389463228,0.6227077474000227,0.6277048236460743,0.640933100875459
SSD,,,,,,,,,,,,,0.25877678808183663,0.23064280999589462,0.20728244680786295,0.14535049595165686,0.1366976501223313,0.1206242390301623,0.12157737438746583,0.11879404773713247,0.11439605303051803,0.12188024026579139,0.10215651557841482,0.10517402822295986
BWA,0.6237428396596101,0.6329818646703277,0.6222819344601423,0.618733668916407,0.6406497758642636,0.6194173768115169,0.615215364474521,0.6098244384804797,0.6159515013708345,0.6288382056477578,0.6240402144254826,0.6261804252635945,0.6270584412658904,0.6257072646504519,0.6060630205960974,0.6149079207177963,0.6038972099341506,0.5835462280951446,0.5795952790201664,0.5842960517941396,0.5942477213405377,0.5840449416996063,0.5982055782115655,0.600727222326971
CAF,0.2825634442430334,0.2797808200804339,0.2386465805753899,0.3212798731738012,0.22743408019019246,0.20209970305375163,0.22384101934529455,0.2054603341237725,0.19976100430643715,0.2276634424352983,0.24887831441908526,0.251209777542741,0.2524970863150425,0.22630152946566068,0.15359517299135103,0.1738029351436161,0.1728406674457724,0.14541685762624898,0.1628492546558311,0.17172816103791344,0.16233330083156752,0.16483188578710894,0.1771687646228676,0.1747674508022082
CAN,0.8324954059643831,0.8458016944566131,0.8360765947665788,0.835273182961619,0.8422779691510474,0.8403314927218056,0.8330635780435305,0.8627119323536159,0.8619295249318984,0.8617906196906563,0.8618561617962256,0.8622222515705986,0.8481833152044665,0.8539389611217999,0.8521864415558773,0.8794676697816846,0.8639278449558992,0.8627671713057552,0.8551389272525246,0.8458213406969034,0.8467315072211524,0.8268075032808518,0.8219852762317584,0.8165778066515847
CHE,0.8883398556977796,0.8875534440959794,0.891142641258341,0.885719763780538,0.8820238353151449,0.8794304847643055,0.882470032107436,0.8632399923831596,0.8679885050527133,0.8634239036718847,0.8513303197546201,0.8526373684322431,0.8472054991114467,0.8648174051732883,0.8617303930756065,0.8998895033627151,0.883998762497608,0.8834840263187498,0.8798644816862853,0.8797608413292829,0.8748975655802741,0.8582356102646759,0.8562552973429197,0.8530325411987981
CHL,0.7276968574351723,0.7245271859474728,0.7566084191937258,0.7558849036603639,0.740164773649554,0.7379030675578707,0.7466470026300204,0.7409662887376324,0.7436959453250986,0.7466757343783353,0.7434804455046077,0.7496336526467912,0.7570828325766604,0.7618596555018886,0.7554942736478212,0.7739032925412757,0.748581021610115,0.6975425831672887,0.7013958103444222,0.6935357453390173,0.690318667637411,0.6911013209298352,0.6840133836089755,0.6445407500489634
CHN,0.4017553459082384,0.41526669642404707,0.4075446878205393,0.4073654246589867,0.40029118584893725,0.39392197543672025,0.3812121458630544,0.3714455525642067,0.3915787573516512,0.41480129244629926,0.4179364893484595,0.4160923887982992,0.41978367499058433,0.4017957155366777,0.40560534164179624,0.43110654790690034,0.42851515261358686,0.4451113960557468,0.45859683648230487,0.4722481986575366,0.45738942983566566,0.48883325498253477,0.5110392460549226,0.5007846473331271
CIV,0.3546426079604224,0.3276376213278273,0.2638459395693825,0.2478256365498936,0.2420715595218325,0.22910508776272925,0.20654778513579042,0.2215675348759402,0.2198361836070647,0.2264237623313526,0.26279031125170854,0.26613773555233283,0.2569685612386189,0.2939973453456863,0.3292942981505933,0.3924579792912236,0.38102254442368516,0.37883807685834,0.38114334889765156,0.3906430553982764,0.38899320441465773,0.3802489063905122,0.3789257824519126,0.4147098578136727
CMR,0.2256943459010262,0.2852632216855528,0.2746343715259055,0.2603679930478067,0.2804187726078115,0.2784696033089233,0.2750875229467618,0.2804806383609069,0.27599576933787157,0.2917062050179542,0.2867723526679501,0.29692976330940285,0.29660479248371846,0.30406287059154996,0.30109574973378056,0.33261171451685284,0.31288636239955947,0.300982977036238,0.3021494813345731,0.2922839543465398,0.2843035766085822,0.27930568079350765,0.28939516087109607,0.30358243923036193
COG,0.30389008202527773,0.19094321435720077,0.2440402111472065,0.25533747838562326,0.2598582445318589,0.27512487187794554,0.21993724817570962,0.26017743154186784,0.2686477008091629,0.27449778449418494,0.26925369014464967,0.2696645752201854,0.27173232444854944,0.28459265031106623,0.28870332753453126,0.2890662326978442,0.2856929802648716,0.28310405538675554,0.28079893555311963,0.28612266859541696,0.29080882377046147,0.28884513639174014,0.29315084762638294,0.29491069648099544
COK,,,,,,,0.7295803207146867,0.6940110953722637,0.6075495139112709,,0.35545038689746106,0.3289981176138683,0.3351297935070089,0.32450458457544873,0.32550862687719945,,,,,,,,,0.40043195268267423
COL,0.36124212897618596,0.37870814004383335,0.32722046069520244,0.36178519882697663,0.36374076076424294,0.37236745063361115,0.3845693347431794,0.4090629394353478,0.42387522698549496,0.4340393698010639,0.4366830009114544,0.45561725817538834,0.4662292105780041,0.4449052510302451,0.4327206422648654,0.45942988741556917,0.4604555019448139,0.45673351703855897,0.43696496192563317,0.4335620879265494,0.432117866810761,0.4121542191460128,0.41661942436656446,0.42507440281751907
COM,0.3363414092259868,0.3357950142665892,0.27941147544622724,0.3626455823871526,0.3613120616300919,0.30917171263605897,0.3038153139141371,0.3169988777992614,0.30470969788063196,0.2987624835582746,0.2814652217524297,0.2975217263064703,0.3033666349985196,0.2969915588137249,0.32134340148120005,0.3324705144823466,0.34144284002490366,0.30319838918625974,0.2913867135965939,0.2844288770040453,0.2816610519163725,0.2583041777507523,0.262056679894979,0.2508721151053315
CPV,0.7140351569821239,0.6409410155705938,0.6343305825786976,0.5614574145379181,0.5592853868595267,0.5760748436988209,0.58241891090423,0.6346909236617819,0.6288980341864251,0.6211546992261301,0.6136087633190503,0.5999270595277802,0.6084702997084301,0.609904170838273,0.6172078304340728,0.6390034958599587,0.6206024033697681,0.5649222303929351,0.5788792508352345,0.5861255698697578,0.5977389858587346,0.5940937301752107,0.5739794808484515,0.5806679660816443
CRI,0.6303538463498222,0.6332680347568451,0.6144239652098101,0.6179434755889728,0.6124177773231901,0.6077106645974188,0.6066028882736345,0.58547694538289,0.578529353403127,0.5980435903942014,0.6226209199161173,0.6141648877335619,0.595994761502136,0.6128194598094122,0.6196815590319644,0.623526321231905,0.6057214300814426,0.5936274305256023,0.5930057230270702,0.6007959197732782,0.6129227957550634,0.6068421380335944,0.5922526034897905,0.5946822743986401
CUB,0.2856219353387204,0.30348676040101,0.3027039080703945,0.27832194038726554,0.26865273530458883,0.2914541524190446,0.29549767181515246,0.3588887014027181,0.37330412436168453,0.3463492368126427,0.3689837662577907,0.3670031723409411,0.37262644615295704,0.3697289184133556,0.37158027800343246,0.38022454177427606,0.3675805587175309,0.4186665438718108,0.42033318431226874,0.417711722543946,0.4418622322268964,0.45239097203040407,0.42666808405275103,0.41863947467779933
CYM,0.7956674865166846,0.7959015788458651,0.8018802880349573,0.7975630560014791,0.7502287065898876,0.7335072037307157,0.675387642098048,0.7189524540378667,0.7232146578655256,0.7285299844712745,0.6839371636898515,0.6846278964622998,0.6811026490999774,0.6839443993135103,0.6848883789140158,0.6241334930884105,0.662851678238513,0.6591468281788998,0.65509621365668,0.6542672078819498,0.6530854713079188,0.6518153500688391,0.6545732349550778,0.6505897314276995
CYP,0.6773288849936725,0.6946649007061688,0.7085097162951771,0.7033111431507961,0.6933302091362182,0.687416175651157,0.6812451253205335,0.7238146994715325,0.7260962625498263,0.7459452642164082,0.7458461431971602,0.7465283992842867,0.7181847286097871,0.7237331406456312,0.7112522752406887,0.7200704632663075,0.7074919988988739,0.6451214264097734,0.6767274969528424,0.6505981261561192,0.6517389428196527,0.616511185056531,0.6279719094824885,0.6210473239760094
CZE,0.6887221471809214,0.6790876567004264,0.6281812157027926,0.6778207669049224,0.6805481286991247,0.6578842469748303,0.6774113921780145,0.6783236193329495,0.6815369855576952,0.6857589017138171,0.6967551646664031,0.6917857547289367,0.7087922568617363,0.709794917604277,0.7100402965697149,0.7326435418944484,0.7263770000645352,0.7030798490644221,0.7226011519112865,0.7092640476237978,0.7087559382458957,0.7091765644846743,0.7231634465097272,0.7251565447082395
DEU,0.8250850033574231,0.8275325642872283,0.8250633199027045,0.8299683702556203,0.8305959259645367,0.8271819292430002,0.8334664547589001,0.8566231667528853,0.8537758200537394,0.8495399126835846,0.832773848685828,0.830580213655556,0.8267919783019335,0.8368124038352833,0.8314853925168946,0.8723939695455645,0.854575134013585,0.8200413755908741,0.8180315816005537,0.8215138835460793,0.8195307138408723,0.8074593519522556,0.8177792948390662,0.8100826987293308
DJI,0.3180715765688682,0.33027237182244895,0.33548459664512464,0.3243777035825844,0.33624749832409845,0.35712526986066295,0.32138459067866215,0.3348704701600539,0.35746770921466275,0.3799345665458669,0.3719086090621105,0.36119027367329803,0.3475139029347409,0.3510698724272909,0.35682462852682795,0.33691935759276376,0.3233686267854077,0.3123672356723646,0.3254459532632101,0.3222714580264047,0.32305409961070003,0.30407043404281786,0.3068355194283286,0.2924510995946833
DMA,0.6744010332002259,0.6745173534608245,0.6667855861318805,0.6679139921787826,0.6669398173138499,0.6503605213882694,0.6419410654003904,0.6544536832509035,0.6466659393576996,0.6451276902587337,0.6545985479297546,0.6499165374323399,0.6440158746304797,0.6462567870852407,0.6505443038875764,0.6169810791017112,0.6467965318274245,0.636409161826292,0.6386569937852316,0.6473103781884865,0.6499617425180139,0.6641974574065296,0.6446923351938019,0.6529662357232247
